object,split,label,image,mask,category
pcb,test,normal,pcb/test/good/12_patch_11_7.png,,good
pcb,test,normal,pcb/test/good/11_patch_6_15.png,,good
pcb,test,normal,pcb/test/good/04_patch_3_9.png,,good
pcb,test,normal,pcb/test/good/07_patch_21_15.png,,good
pcb,test,normal,pcb/test/good/06_patch_0_3.png,,good
pcb,test,normal,pcb/test/good/08_patch_16_2.png,,good
pcb,test,normal,pcb/test/good/05_patch_16_13.png,,good
pcb,test,normal,pcb/test/good/12_patch_17_11.png,,good
pcb,test,normal,pcb/test/good/09_patch_4_3.png,,good
pcb,test,normal,pcb/test/good/04_patch_19_14.png,,good
pcb,test,normal,pcb/test/good/05_patch_11_15.png,,good
pcb,test,normal,pcb/test/good/12_patch_12_19.png,,good
pcb,test,normal,pcb/test/good/05_patch_0_5.png,,good
pcb,test,normal,pcb/test/good/01_patch_7_9.png,,good
pcb,test,normal,pcb/test/good/05_patch_16_2.png,,good
pcb,test,normal,pcb/test/good/06_patch_2_9.png,,good
pcb,test,normal,pcb/test/good/07_patch_4_5.png,,good
pcb,test,normal,pcb/test/good/08_patch_21_5.png,,good
pcb,test,normal,pcb/test/good/04_patch_19_17.png,,good
pcb,test,normal,pcb/test/good/01_patch_6_10.png,,good
pcb,test,normal,pcb/test/good/05_patch_8_6.png,,good
pcb,test,normal,pcb/test/good/09_patch_19_0.png,,good
pcb,test,normal,pcb/test/good/05_patch_7_1.png,,good
pcb,test,normal,pcb/test/good/04_patch_20_12.png,,good
pcb,test,normal,pcb/test/good/08_patch_5_10.png,,good
pcb,test,normal,pcb/test/good/06_patch_1_11.png,,good
pcb,test,normal,pcb/test/good/01_patch_10_0.png,,good
pcb,test,normal,pcb/test/good/04_patch_7_11.png,,good
pcb,test,normal,pcb/test/good/06_patch_22_14.png,,good
pcb,test,normal,pcb/test/good/09_patch_19_16.png,,good
pcb,test,normal,pcb/test/good/08_patch_3_8.png,,good
pcb,test,normal,pcb/test/good/11_patch_1_0.png,,good
pcb,test,normal,pcb/test/good/06_patch_0_6.png,,good
pcb,test,normal,pcb/test/good/10_patch_7_6.png,,good
pcb,test,normal,pcb/test/good/05_patch_14_6.png,,good
pcb,test,normal,pcb/test/good/09_patch_5_7.png,,good
pcb,test,normal,pcb/test/good/09_patch_1_14.png,,good
pcb,test,normal,pcb/test/good/12_patch_2_15.png,,good
pcb,test,normal,pcb/test/good/08_patch_4_2.png,,good
pcb,test,normal,pcb/test/good/04_patch_12_13.png,,good
pcb,test,normal,pcb/test/good/06_patch_12_3.png,,good
pcb,test,normal,pcb/test/good/01_patch_12_12.png,,good
pcb,test,normal,pcb/test/good/04_patch_20_18.png,,good
pcb,test,normal,pcb/test/good/08_patch_14_0.png,,good
pcb,test,normal,pcb/test/good/04_patch_23_1.png,,good
pcb,test,normal,pcb/test/good/05_patch_16_10.png,,good
pcb,test,normal,pcb/test/good/01_patch_7_1.png,,good
pcb,test,normal,pcb/test/good/11_patch_11_10.png,,good
pcb,test,normal,pcb/test/good/10_patch_3_12.png,,good
pcb,test,normal,pcb/test/good/10_patch_5_9.png,,good
pcb,test,normal,pcb/test/good/08_patch_17_13.png,,good
pcb,test,normal,pcb/test/good/01_patch_3_7.png,,good
pcb,test,normal,pcb/test/good/07_patch_10_7.png,,good
pcb,test,normal,pcb/test/good/01_patch_20_4.png,,good
pcb,test,normal,pcb/test/good/11_patch_10_4.png,,good
pcb,test,normal,pcb/test/good/01_patch_8_0.png,,good
pcb,test,normal,pcb/test/good/01_patch_1_12.png,,good
pcb,test,normal,pcb/test/good/06_patch_18_0.png,,good
pcb,test,normal,pcb/test/good/05_patch_13_8.png,,good
pcb,test,normal,pcb/test/good/08_patch_19_1.png,,good
pcb,test,normal,pcb/test/good/11_patch_6_17.png,,good
pcb,test,normal,pcb/test/good/04_patch_8_6.png,,good
pcb,test,normal,pcb/test/good/04_patch_20_14.png,,good
pcb,test,normal,pcb/test/good/09_patch_16_15.png,,good
pcb,test,normal,pcb/test/good/10_patch_13_12.png,,good
pcb,test,normal,pcb/test/good/09_patch_8_10.png,,good
pcb,test,normal,pcb/test/good/06_patch_17_15.png,,good
pcb,test,normal,pcb/test/good/07_patch_0_4.png,,good
pcb,test,normal,pcb/test/good/06_patch_2_14.png,,good
pcb,test,normal,pcb/test/good/12_patch_14_13.png,,good
pcb,test,normal,pcb/test/good/09_patch_6_5.png,,good
pcb,test,normal,pcb/test/good/01_patch_7_0.png,,good
pcb,test,normal,pcb/test/good/12_patch_4_7.png,,good
pcb,test,normal,pcb/test/good/04_patch_2_15.png,,good
pcb,test,normal,pcb/test/good/08_patch_12_7.png,,good
pcb,test,normal,pcb/test/good/08_patch_19_13.png,,good
pcb,test,normal,pcb/test/good/08_patch_6_2.png,,good
pcb,test,normal,pcb/test/good/04_patch_8_12.png,,good
pcb,test,normal,pcb/test/good/11_patch_9_17.png,,good
pcb,test,normal,pcb/test/good/06_patch_15_11.png,,good
pcb,test,normal,pcb/test/good/04_patch_5_6.png,,good
pcb,test,normal,pcb/test/good/04_patch_5_16.png,,good
pcb,test,normal,pcb/test/good/11_patch_17_15.png,,good
pcb,test,normal,pcb/test/good/07_patch_7_11.png,,good
pcb,test,normal,pcb/test/good/12_patch_14_17.png,,good
pcb,test,normal,pcb/test/good/07_patch_12_1.png,,good
pcb,test,normal,pcb/test/good/01_patch_8_5.png,,good
pcb,test,normal,pcb/test/good/08_patch_10_9.png,,good
pcb,test,normal,pcb/test/good/11_patch_5_8.png,,good
pcb,test,normal,pcb/test/good/07_patch_3_4.png,,good
pcb,test,normal,pcb/test/good/08_patch_5_8.png,,good
pcb,test,normal,pcb/test/good/10_patch_8_13.png,,good
pcb,test,normal,pcb/test/good/08_patch_16_8.png,,good
pcb,test,normal,pcb/test/good/04_patch_3_10.png,,good
pcb,test,normal,pcb/test/good/01_patch_21_2.png,,good
pcb,test,normal,pcb/test/good/09_patch_4_16.png,,good
pcb,test,normal,pcb/test/good/04_patch_6_3.png,,good
pcb,test,normal,pcb/test/good/04_patch_22_2.png,,good
pcb,test,normal,pcb/test/good/04_patch_17_16.png,,good
pcb,test,normal,pcb/test/good/08_patch_18_1.png,,good
pcb,test,normal,pcb/test/good/05_patch_0_3.png,,good
pcb,test,normal,pcb/test/good/08_patch_5_9.png,,good
pcb,test,normal,pcb/test/good/12_patch_9_0.png,,good
pcb,test,normal,pcb/test/good/05_patch_18_8.png,,good
pcb,test,normal,pcb/test/good/01_patch_8_10.png,,good
pcb,test,normal,pcb/test/good/05_patch_5_12.png,,good
pcb,test,normal,pcb/test/good/07_patch_7_8.png,,good
pcb,test,normal,pcb/test/good/04_patch_3_7.png,,good
pcb,test,normal,pcb/test/good/08_patch_0_12.png,,good
pcb,test,normal,pcb/test/good/12_patch_9_5.png,,good
pcb,test,normal,pcb/test/good/01_patch_9_9.png,,good
pcb,test,normal,pcb/test/good/01_patch_9_3.png,,good
pcb,test,normal,pcb/test/good/05_patch_6_9.png,,good
pcb,test,normal,pcb/test/good/09_patch_10_10.png,,good
pcb,test,normal,pcb/test/good/10_patch_11_0.png,,good
pcb,test,normal,pcb/test/good/01_patch_9_6.png,,good
pcb,test,normal,pcb/test/good/09_patch_19_7.png,,good
pcb,test,normal,pcb/test/good/10_patch_14_7.png,,good
pcb,test,normal,pcb/test/good/10_patch_7_5.png,,good
pcb,test,normal,pcb/test/good/08_patch_7_3.png,,good
pcb,test,normal,pcb/test/good/05_patch_2_8.png,,good
pcb,test,normal,pcb/test/good/05_patch_9_1.png,,good
pcb,test,normal,pcb/test/good/04_patch_4_7.png,,good
pcb,test,normal,pcb/test/good/04_patch_15_8.png,,good
pcb,test,normal,pcb/test/good/09_patch_8_2.png,,good
pcb,test,normal,pcb/test/good/06_patch_10_3.png,,good
pcb,test,normal,pcb/test/good/12_patch_11_0.png,,good
pcb,test,normal,pcb/test/good/11_patch_0_8.png,,good
pcb,test,normal,pcb/test/good/12_patch_0_10.png,,good
pcb,test,normal,pcb/test/good/08_patch_8_14.png,,good
pcb,test,normal,pcb/test/good/06_patch_11_7.png,,good
pcb,test,normal,pcb/test/good/05_patch_12_12.png,,good
pcb,test,normal,pcb/test/good/06_patch_0_17.png,,good
pcb,test,normal,pcb/test/good/06_patch_20_8.png,,good
pcb,test,normal,pcb/test/good/06_patch_8_7.png,,good
pcb,test,normal,pcb/test/good/07_patch_7_9.png,,good
pcb,test,normal,pcb/test/good/12_patch_8_4.png,,good
pcb,test,normal,pcb/test/good/04_patch_7_1.png,,good
pcb,test,normal,pcb/test/good/04_patch_18_6.png,,good
pcb,test,normal,pcb/test/good/01_patch_20_10.png,,good
pcb,test,normal,pcb/test/good/08_patch_4_13.png,,good
pcb,test,normal,pcb/test/good/10_patch_8_10.png,,good
pcb,test,normal,pcb/test/good/04_patch_13_2.png,,good
pcb,test,normal,pcb/test/good/10_patch_4_13.png,,good
pcb,test,normal,pcb/test/good/08_patch_4_6.png,,good
pcb,test,normal,pcb/test/good/06_patch_20_5.png,,good
pcb,test,normal,pcb/test/good/10_patch_5_11.png,,good
pcb,test,normal,pcb/test/good/12_patch_10_1.png,,good
pcb,test,normal,pcb/test/good/05_patch_3_7.png,,good
pcb,test,normal,pcb/test/good/11_patch_17_7.png,,good
pcb,test,normal,pcb/test/good/01_patch_19_6.png,,good
pcb,test,normal,pcb/test/good/09_patch_2_16.png,,good
pcb,test,normal,pcb/test/good/06_patch_16_13.png,,good
pcb,test,normal,pcb/test/good/04_patch_13_5.png,,good
pcb,test,normal,pcb/test/good/09_patch_4_10.png,,good
pcb,test,normal,pcb/test/good/07_patch_22_8.png,,good
pcb,test,normal,pcb/test/good/04_patch_18_16.png,,good
pcb,test,normal,pcb/test/good/05_patch_0_6.png,,good
pcb,test,normal,pcb/test/good/07_patch_22_0.png,,good
pcb,test,normal,pcb/test/good/11_patch_16_13.png,,good
pcb,test,normal,pcb/test/good/04_patch_22_11.png,,good
pcb,test,normal,pcb/test/good/10_patch_11_4.png,,good
pcb,test,normal,pcb/test/good/09_patch_0_13.png,,good
pcb,test,normal,pcb/test/good/12_patch_6_8.png,,good
pcb,test,normal,pcb/test/good/10_patch_11_2.png,,good
pcb,test,normal,pcb/test/good/10_patch_16_5.png,,good
pcb,test,normal,pcb/test/good/09_patch_7_15.png,,good
pcb,test,normal,pcb/test/good/08_patch_1_10.png,,good
pcb,test,normal,pcb/test/good/08_patch_9_12.png,,good
pcb,test,normal,pcb/test/good/04_patch_13_3.png,,good
pcb,test,normal,pcb/test/good/06_patch_13_2.png,,good
pcb,test,normal,pcb/test/good/04_patch_9_17.png,,good
pcb,test,normal,pcb/test/good/06_patch_12_11.png,,good
pcb,test,normal,pcb/test/good/11_patch_13_11.png,,good
pcb,test,normal,pcb/test/good/11_patch_0_14.png,,good
pcb,test,normal,pcb/test/good/08_patch_16_15.png,,good
pcb,test,normal,pcb/test/good/08_patch_5_15.png,,good
pcb,test,normal,pcb/test/good/04_patch_19_13.png,,good
pcb,test,normal,pcb/test/good/09_patch_0_11.png,,good
pcb,test,normal,pcb/test/good/09_patch_13_11.png,,good
pcb,test,normal,pcb/test/good/11_patch_2_7.png,,good
pcb,test,normal,pcb/test/good/08_patch_7_5.png,,good
pcb,test,normal,pcb/test/good/10_patch_11_14.png,,good
pcb,test,normal,pcb/test/good/01_patch_9_10.png,,good
pcb,test,normal,pcb/test/good/06_patch_3_16.png,,good
pcb,test,normal,pcb/test/good/11_patch_1_15.png,,good
pcb,test,normal,pcb/test/good/10_patch_15_3.png,,good
pcb,test,normal,pcb/test/good/08_patch_12_5.png,,good
pcb,test,normal,pcb/test/good/08_patch_18_5.png,,good
pcb,test,normal,pcb/test/good/04_patch_10_5.png,,good
pcb,test,normal,pcb/test/good/06_patch_8_8.png,,good
pcb,test,normal,pcb/test/good/01_patch_13_12.png,,good
pcb,test,normal,pcb/test/good/11_patch_8_1.png,,good
pcb,test,normal,pcb/test/good/09_patch_5_13.png,,good
pcb,test,normal,pcb/test/good/09_patch_11_4.png,,good
pcb,test,normal,pcb/test/good/07_patch_17_2.png,,good
pcb,test,normal,pcb/test/good/04_patch_0_11.png,,good
pcb,test,normal,pcb/test/good/10_patch_6_3.png,,good
pcb,test,normal,pcb/test/good/07_patch_22_4.png,,good
pcb,test,normal,pcb/test/good/05_patch_2_6.png,,good
pcb,test,normal,pcb/test/good/07_patch_17_10.png,,good
pcb,test,normal,pcb/test/good/05_patch_1_14.png,,good
pcb,test,normal,pcb/test/good/04_patch_4_10.png,,good
pcb,test,normal,pcb/test/good/11_patch_9_11.png,,good
pcb,test,normal,pcb/test/good/10_patch_16_8.png,,good
pcb,test,normal,pcb/test/good/07_patch_2_11.png,,good
pcb,test,normal,pcb/test/good/12_patch_19_14.png,,good
pcb,test,normal,pcb/test/good/12_patch_1_10.png,,good
pcb,test,normal,pcb/test/good/07_patch_18_14.png,,good
pcb,test,normal,pcb/test/good/12_patch_4_1.png,,good
pcb,test,normal,pcb/test/good/07_patch_2_8.png,,good
pcb,test,normal,pcb/test/good/11_patch_3_7.png,,good
pcb,test,normal,pcb/test/good/04_patch_2_8.png,,good
pcb,test,normal,pcb/test/good/06_patch_6_18.png,,good
pcb,test,normal,pcb/test/good/05_patch_1_3.png,,good
pcb,test,normal,pcb/test/good/04_patch_14_12.png,,good
pcb,test,normal,pcb/test/good/11_patch_7_16.png,,good
pcb,test,normal,pcb/test/good/06_patch_11_10.png,,good
pcb,test,normal,pcb/test/good/01_patch_7_4.png,,good
pcb,test,normal,pcb/test/good/11_patch_1_11.png,,good
pcb,test,normal,pcb/test/good/04_patch_3_8.png,,good
pcb,test,normal,pcb/test/good/05_patch_13_7.png,,good
pcb,test,normal,pcb/test/good/06_patch_18_1.png,,good
pcb,test,normal,pcb/test/good/06_patch_13_5.png,,good
pcb,test,normal,pcb/test/good/08_patch_14_2.png,,good
pcb,test,normal,pcb/test/good/12_patch_8_0.png,,good
pcb,test,normal,pcb/test/good/08_patch_1_11.png,,good
pcb,test,normal,pcb/test/good/01_patch_3_10.png,,good
pcb,test,normal,pcb/test/good/09_patch_4_13.png,,good
pcb,test,normal,pcb/test/good/07_patch_7_3.png,,good
pcb,test,normal,pcb/test/good/01_patch_22_6.png,,good
pcb,test,normal,pcb/test/good/09_patch_11_13.png,,good
pcb,test,normal,pcb/test/good/04_patch_15_2.png,,good
pcb,test,normal,pcb/test/good/04_patch_14_0.png,,good
pcb,test,normal,pcb/test/good/06_patch_20_2.png,,good
pcb,test,normal,pcb/test/good/04_patch_15_0.png,,good
pcb,test,normal,pcb/test/good/06_patch_9_13.png,,good
pcb,test,normal,pcb/test/good/08_patch_11_3.png,,good
pcb,test,normal,pcb/test/good/12_patch_16_7.png,,good
pcb,test,normal,pcb/test/good/01_patch_14_1.png,,good
pcb,test,normal,pcb/test/good/10_patch_12_3.png,,good
pcb,test,normal,pcb/test/good/06_patch_2_1.png,,good
pcb,test,normal,pcb/test/good/10_patch_0_8.png,,good
pcb,test,normal,pcb/test/good/05_patch_13_15.png,,good
pcb,test,normal,pcb/test/good/08_patch_0_14.png,,good
pcb,test,normal,pcb/test/good/08_patch_18_2.png,,good
pcb,test,normal,pcb/test/good/05_patch_8_7.png,,good
pcb,test,normal,pcb/test/good/06_patch_3_15.png,,good
pcb,test,normal,pcb/test/good/12_patch_18_1.png,,good
pcb,test,normal,pcb/test/good/09_patch_21_10.png,,good
pcb,test,normal,pcb/test/good/11_patch_14_15.png,,good
pcb,test,normal,pcb/test/good/01_patch_20_7.png,,good
pcb,test,normal,pcb/test/good/11_patch_11_13.png,,good
pcb,test,normal,pcb/test/good/07_patch_15_2.png,,good
pcb,test,normal,pcb/test/good/01_patch_11_10.png,,good
pcb,test,normal,pcb/test/good/05_patch_9_13.png,,good
pcb,test,normal,pcb/test/good/05_patch_8_12.png,,good
pcb,test,normal,pcb/test/good/11_patch_12_3.png,,good
pcb,test,normal,pcb/test/good/05_patch_12_14.png,,good
pcb,test,normal,pcb/test/good/11_patch_0_12.png,,good
pcb,test,normal,pcb/test/good/10_patch_13_8.png,,good
pcb,test,normal,pcb/test/good/01_patch_21_0.png,,good
pcb,test,normal,pcb/test/good/06_patch_13_6.png,,good
pcb,test,normal,pcb/test/good/06_patch_5_5.png,,good
pcb,test,normal,pcb/test/good/04_patch_16_15.png,,good
pcb,test,normal,pcb/test/good/06_patch_13_15.png,,good
pcb,test,normal,pcb/test/good/04_patch_21_19.png,,good
pcb,test,normal,pcb/test/good/08_patch_6_13.png,,good
pcb,test,normal,pcb/test/good/12_patch_16_16.png,,good
pcb,test,normal,pcb/test/good/07_patch_13_7.png,,good
pcb,test,normal,pcb/test/good/01_patch_15_3.png,,good
pcb,test,normal,pcb/test/good/11_patch_2_1.png,,good
pcb,test,normal,pcb/test/good/07_patch_22_2.png,,good
pcb,test,normal,pcb/test/good/08_patch_19_9.png,,good
pcb,test,normal,pcb/test/good/07_patch_19_14.png,,good
pcb,test,normal,pcb/test/good/12_patch_1_7.png,,good
pcb,test,normal,pcb/test/good/04_patch_7_10.png,,good
pcb,test,normal,pcb/test/good/06_patch_0_10.png,,good
pcb,test,normal,pcb/test/good/05_patch_19_1.png,,good
pcb,test,normal,pcb/test/good/09_patch_10_7.png,,good
pcb,test,normal,pcb/test/good/11_patch_17_11.png,,good
pcb,test,normal,pcb/test/good/07_patch_22_10.png,,good
pcb,test,normal,pcb/test/good/06_patch_8_9.png,,good
pcb,test,normal,pcb/test/good/09_patch_21_4.png,,good
pcb,test,normal,pcb/test/good/08_patch_16_11.png,,good
pcb,test,normal,pcb/test/good/06_patch_6_8.png,,good
pcb,test,normal,pcb/test/good/08_patch_12_16.png,,good
pcb,test,normal,pcb/test/good/06_patch_5_8.png,,good
pcb,test,normal,pcb/test/good/12_patch_9_11.png,,good
pcb,test,normal,pcb/test/good/05_patch_8_3.png,,good
pcb,test,normal,pcb/test/good/08_patch_17_14.png,,good
pcb,test,normal,pcb/test/good/12_patch_3_17.png,,good
pcb,test,normal,pcb/test/good/05_patch_10_16.png,,good
pcb,test,normal,pcb/test/good/12_patch_2_4.png,,good
pcb,test,normal,pcb/test/good/06_patch_11_17.png,,good
pcb,test,normal,pcb/test/good/09_patch_20_16.png,,good
pcb,test,normal,pcb/test/good/07_patch_11_3.png,,good
pcb,test,normal,pcb/test/good/01_patch_5_5.png,,good
pcb,test,normal,pcb/test/good/12_patch_4_17.png,,good
pcb,test,normal,pcb/test/good/01_patch_22_0.png,,good
pcb,test,normal,pcb/test/good/07_patch_14_5.png,,good
pcb,test,normal,pcb/test/good/08_patch_5_3.png,,good
pcb,test,normal,pcb/test/good/10_patch_6_2.png,,good
pcb,test,normal,pcb/test/good/08_patch_8_13.png,,good
pcb,test,normal,pcb/test/good/06_patch_1_16.png,,good
pcb,test,normal,pcb/test/good/10_patch_3_4.png,,good
pcb,test,normal,pcb/test/good/06_patch_4_7.png,,good
pcb,test,normal,pcb/test/good/08_patch_15_13.png,,good
pcb,test,normal,pcb/test/good/12_patch_0_4.png,,good
pcb,test,normal,pcb/test/good/08_patch_2_3.png,,good
pcb,test,normal,pcb/test/good/05_patch_5_13.png,,good
pcb,test,normal,pcb/test/good/08_patch_3_15.png,,good
pcb,test,normal,pcb/test/good/06_patch_4_13.png,,good
pcb,test,normal,pcb/test/good/04_patch_11_3.png,,good
pcb,test,normal,pcb/test/good/05_patch_13_5.png,,good
pcb,test,normal,pcb/test/good/07_patch_10_0.png,,good
pcb,test,normal,pcb/test/good/06_patch_1_10.png,,good
pcb,test,normal,pcb/test/good/01_patch_19_12.png,,good
pcb,test,normal,pcb/test/good/12_patch_7_1.png,,good
pcb,test,normal,pcb/test/good/04_patch_21_6.png,,good
pcb,test,normal,pcb/test/good/05_patch_2_16.png,,good
pcb,test,normal,pcb/test/good/06_patch_11_13.png,,good
pcb,test,normal,pcb/test/good/09_patch_13_0.png,,good
pcb,test,normal,pcb/test/good/01_patch_22_7.png,,good
pcb,test,normal,pcb/test/good/06_patch_3_18.png,,good
pcb,test,normal,pcb/test/good/11_patch_13_1.png,,good
pcb,test,normal,pcb/test/good/08_patch_21_12.png,,good
pcb,test,normal,pcb/test/good/07_patch_11_0.png,,good
pcb,test,normal,pcb/test/good/11_patch_2_0.png,,good
pcb,test,normal,pcb/test/good/06_patch_21_0.png,,good
pcb,test,normal,pcb/test/good/12_patch_3_8.png,,good
pcb,test,normal,pcb/test/good/12_patch_18_5.png,,good
pcb,test,normal,pcb/test/good/12_patch_15_11.png,,good
pcb,test,normal,pcb/test/good/01_patch_23_11.png,,good
pcb,test,normal,pcb/test/good/09_patch_17_3.png,,good
pcb,test,normal,pcb/test/good/12_patch_13_3.png,,good
pcb,test,normal,pcb/test/good/11_patch_11_1.png,,good
pcb,test,normal,pcb/test/good/07_patch_5_0.png,,good
pcb,test,normal,pcb/test/good/06_patch_19_10.png,,good
pcb,test,normal,pcb/test/good/11_patch_9_1.png,,good
pcb,test,normal,pcb/test/good/04_patch_20_2.png,,good
pcb,test,normal,pcb/test/good/09_patch_4_9.png,,good
pcb,test,normal,pcb/test/good/09_patch_12_16.png,,good
pcb,test,normal,pcb/test/good/11_patch_17_2.png,,good
pcb,test,normal,pcb/test/good/07_patch_11_8.png,,good
pcb,test,normal,pcb/test/good/09_patch_21_15.png,,good
pcb,test,normal,pcb/test/good/07_patch_12_13.png,,good
pcb,test,normal,pcb/test/good/12_patch_12_0.png,,good
pcb,test,normal,pcb/test/good/04_patch_23_3.png,,good
pcb,test,normal,pcb/test/good/05_patch_15_15.png,,good
pcb,test,normal,pcb/test/good/05_patch_10_13.png,,good
pcb,test,normal,pcb/test/good/11_patch_12_5.png,,good
pcb,test,normal,pcb/test/good/05_patch_13_14.png,,good
pcb,test,normal,pcb/test/good/12_patch_5_7.png,,good
pcb,test,normal,pcb/test/good/06_patch_4_6.png,,good
pcb,test,normal,pcb/test/good/09_patch_9_5.png,,good
pcb,test,normal,pcb/test/good/12_patch_2_11.png,,good
pcb,test,normal,pcb/test/good/09_patch_9_12.png,,good
pcb,test,normal,pcb/test/good/06_patch_14_1.png,,good
pcb,test,normal,pcb/test/good/09_patch_15_1.png,,good
pcb,test,normal,pcb/test/good/05_patch_6_11.png,,good
pcb,test,normal,pcb/test/good/07_patch_14_7.png,,good
pcb,test,normal,pcb/test/good/10_patch_17_8.png,,good
pcb,test,normal,pcb/test/good/05_patch_11_6.png,,good
pcb,test,normal,pcb/test/good/09_patch_14_15.png,,good
pcb,test,normal,pcb/test/good/12_patch_17_12.png,,good
pcb,test,normal,pcb/test/good/07_patch_15_13.png,,good
pcb,test,normal,pcb/test/good/07_patch_19_4.png,,good
pcb,test,normal,pcb/test/good/12_patch_8_17.png,,good
pcb,test,normal,pcb/test/good/01_patch_8_11.png,,good
pcb,test,normal,pcb/test/good/09_patch_17_14.png,,good
pcb,test,normal,pcb/test/good/11_patch_17_10.png,,good
pcb,test,normal,pcb/test/good/04_patch_2_14.png,,good
pcb,test,normal,pcb/test/good/10_patch_13_11.png,,good
pcb,test,normal,pcb/test/good/11_patch_15_6.png,,good
pcb,test,normal,pcb/test/good/08_patch_0_16.png,,good
pcb,test,normal,pcb/test/good/06_patch_5_3.png,,good
pcb,test,normal,pcb/test/good/04_patch_5_9.png,,good
pcb,test,normal,pcb/test/good/10_patch_1_8.png,,good
pcb,test,normal,pcb/test/good/12_patch_18_18.png,,good
pcb,test,normal,pcb/test/good/09_patch_16_4.png,,good
pcb,test,normal,pcb/test/good/07_patch_8_3.png,,good
pcb,test,normal,pcb/test/good/09_patch_10_1.png,,good
pcb,test,normal,pcb/test/good/04_patch_5_17.png,,good
pcb,test,normal,pcb/test/good/12_patch_1_17.png,,good
pcb,test,normal,pcb/test/good/09_patch_2_13.png,,good
pcb,test,normal,pcb/test/good/01_patch_15_1.png,,good
pcb,test,normal,pcb/test/good/08_patch_3_10.png,,good
pcb,test,normal,pcb/test/good/04_patch_15_3.png,,good
pcb,test,normal,pcb/test/good/04_patch_20_10.png,,good
pcb,test,normal,pcb/test/good/09_patch_13_5.png,,good
pcb,test,normal,pcb/test/good/11_patch_8_2.png,,good
pcb,test,normal,pcb/test/good/05_patch_8_11.png,,good
pcb,test,normal,pcb/test/good/01_patch_10_3.png,,good
pcb,test,normal,pcb/test/good/12_patch_11_8.png,,good
pcb,test,normal,pcb/test/good/08_patch_14_10.png,,good
