object,split,label,image,mask,category
pcb,test,anomaly,pcb/test/scratch/11_patch_2_16_defect.png,pcb/ground_truth/scratch/11_patch_2_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_2_17_defect.png,pcb/ground_truth/scratch/11_patch_2_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_2_2_defect.png,pcb/ground_truth/scratch/11_patch_2_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_2_3_defect.png,pcb/ground_truth/scratch/11_patch_2_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_2_4_defect.png,pcb/ground_truth/scratch/11_patch_2_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_2_5_defect.png,pcb/ground_truth/scratch/11_patch_2_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_2_6_defect.png,pcb/ground_truth/scratch/11_patch_2_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_2_7_defect.png,pcb/ground_truth/scratch/11_patch_2_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_2_8_defect.png,pcb/ground_truth/scratch/11_patch_2_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_2_9_defect.png,pcb/ground_truth/scratch/11_patch_2_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_3_0_defect.png,pcb/ground_truth/scratch/11_patch_3_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_3_1_defect.png,pcb/ground_truth/scratch/11_patch_3_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_3_10_defect.png,pcb/ground_truth/scratch/11_patch_3_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_3_11_defect.png,pcb/ground_truth/scratch/11_patch_3_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_3_12_defect.png,pcb/ground_truth/scratch/11_patch_3_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_3_13_defect.png,pcb/ground_truth/scratch/11_patch_3_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_3_14_defect.png,pcb/ground_truth/scratch/11_patch_3_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_3_15_defect.png,pcb/ground_truth/scratch/11_patch_3_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_3_16_defect.png,pcb/ground_truth/scratch/11_patch_3_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_3_17_defect.png,pcb/ground_truth/scratch/11_patch_3_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_3_2_defect.png,pcb/ground_truth/scratch/11_patch_3_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_3_3_defect.png,pcb/ground_truth/scratch/11_patch_3_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_3_4_defect.png,pcb/ground_truth/scratch/11_patch_3_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_3_5_defect.png,pcb/ground_truth/scratch/11_patch_3_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_3_6_defect.png,pcb/ground_truth/scratch/11_patch_3_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_3_7_defect.png,pcb/ground_truth/scratch/11_patch_3_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_3_8_defect.png,pcb/ground_truth/scratch/11_patch_3_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_3_9_defect.png,pcb/ground_truth/scratch/11_patch_3_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_4_0_defect.png,pcb/ground_truth/scratch/11_patch_4_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_4_1_defect.png,pcb/ground_truth/scratch/11_patch_4_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_4_10_defect.png,pcb/ground_truth/scratch/11_patch_4_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_4_11_defect.png,pcb/ground_truth/scratch/11_patch_4_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_4_12_defect.png,pcb/ground_truth/scratch/11_patch_4_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_4_13_defect.png,pcb/ground_truth/scratch/11_patch_4_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_4_14_defect.png,pcb/ground_truth/scratch/11_patch_4_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_4_15_defect.png,pcb/ground_truth/scratch/11_patch_4_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_4_16_defect.png,pcb/ground_truth/scratch/11_patch_4_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_4_17_defect.png,pcb/ground_truth/scratch/11_patch_4_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_4_2_defect.png,pcb/ground_truth/scratch/11_patch_4_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_4_3_defect.png,pcb/ground_truth/scratch/11_patch_4_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_4_4_defect.png,pcb/ground_truth/scratch/11_patch_4_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_4_5_defect.png,pcb/ground_truth/scratch/11_patch_4_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_4_6_defect.png,pcb/ground_truth/scratch/11_patch_4_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_4_7_defect.png,pcb/ground_truth/scratch/11_patch_4_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_4_8_defect.png,pcb/ground_truth/scratch/11_patch_4_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_4_9_defect.png,pcb/ground_truth/scratch/11_patch_4_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_5_0_defect.png,pcb/ground_truth/scratch/11_patch_5_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_5_1_defect.png,pcb/ground_truth/scratch/11_patch_5_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_5_10_defect.png,pcb/ground_truth/scratch/11_patch_5_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_5_11_defect.png,pcb/ground_truth/scratch/11_patch_5_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_5_12_defect.png,pcb/ground_truth/scratch/11_patch_5_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_5_13_defect.png,pcb/ground_truth/scratch/11_patch_5_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_5_14_defect.png,pcb/ground_truth/scratch/11_patch_5_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_5_15_defect.png,pcb/ground_truth/scratch/11_patch_5_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_5_16_defect.png,pcb/ground_truth/scratch/11_patch_5_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_5_17_defect.png,pcb/ground_truth/scratch/11_patch_5_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_5_2_defect.png,pcb/ground_truth/scratch/11_patch_5_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_5_3_defect.png,pcb/ground_truth/scratch/11_patch_5_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_5_4_defect.png,pcb/ground_truth/scratch/11_patch_5_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_5_5_defect.png,pcb/ground_truth/scratch/11_patch_5_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_5_6_defect.png,pcb/ground_truth/scratch/11_patch_5_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_5_7_defect.png,pcb/ground_truth/scratch/11_patch_5_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_5_8_defect.png,pcb/ground_truth/scratch/11_patch_5_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_5_9_defect.png,pcb/ground_truth/scratch/11_patch_5_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_6_0_defect.png,pcb/ground_truth/scratch/11_patch_6_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_6_1_defect.png,pcb/ground_truth/scratch/11_patch_6_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_6_10_defect.png,pcb/ground_truth/scratch/11_patch_6_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_6_11_defect.png,pcb/ground_truth/scratch/11_patch_6_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_6_12_defect.png,pcb/ground_truth/scratch/11_patch_6_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_6_13_defect.png,pcb/ground_truth/scratch/11_patch_6_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_6_14_defect.png,pcb/ground_truth/scratch/11_patch_6_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_6_15_defect.png,pcb/ground_truth/scratch/11_patch_6_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_6_16_defect.png,pcb/ground_truth/scratch/11_patch_6_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_6_17_defect.png,pcb/ground_truth/scratch/11_patch_6_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_6_2_defect.png,pcb/ground_truth/scratch/11_patch_6_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_6_3_defect.png,pcb/ground_truth/scratch/11_patch_6_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_6_4_defect.png,pcb/ground_truth/scratch/11_patch_6_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_6_5_defect.png,pcb/ground_truth/scratch/11_patch_6_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_6_6_defect.png,pcb/ground_truth/scratch/11_patch_6_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_6_7_defect.png,pcb/ground_truth/scratch/11_patch_6_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_6_8_defect.png,pcb/ground_truth/scratch/11_patch_6_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_6_9_defect.png,pcb/ground_truth/scratch/11_patch_6_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_7_0_defect.png,pcb/ground_truth/scratch/11_patch_7_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_7_1_defect.png,pcb/ground_truth/scratch/11_patch_7_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_7_10_defect.png,pcb/ground_truth/scratch/11_patch_7_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_7_11_defect.png,pcb/ground_truth/scratch/11_patch_7_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_7_12_defect.png,pcb/ground_truth/scratch/11_patch_7_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_7_13_defect.png,pcb/ground_truth/scratch/11_patch_7_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_7_14_defect.png,pcb/ground_truth/scratch/11_patch_7_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_7_15_defect.png,pcb/ground_truth/scratch/11_patch_7_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_7_16_defect.png,pcb/ground_truth/scratch/11_patch_7_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_7_17_defect.png,pcb/ground_truth/scratch/11_patch_7_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_7_2_defect.png,pcb/ground_truth/scratch/11_patch_7_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_7_3_defect.png,pcb/ground_truth/scratch/11_patch_7_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_7_4_defect.png,pcb/ground_truth/scratch/11_patch_7_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_7_5_defect.png,pcb/ground_truth/scratch/11_patch_7_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_7_6_defect.png,pcb/ground_truth/scratch/11_patch_7_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_7_7_defect.png,pcb/ground_truth/scratch/11_patch_7_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_7_8_defect.png,pcb/ground_truth/scratch/11_patch_7_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_7_9_defect.png,pcb/ground_truth/scratch/11_patch_7_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_8_0_defect.png,pcb/ground_truth/scratch/11_patch_8_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_8_1_defect.png,pcb/ground_truth/scratch/11_patch_8_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_8_10_defect.png,pcb/ground_truth/scratch/11_patch_8_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_8_11_defect.png,pcb/ground_truth/scratch/11_patch_8_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_8_12_defect.png,pcb/ground_truth/scratch/11_patch_8_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_8_13_defect.png,pcb/ground_truth/scratch/11_patch_8_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_8_14_defect.png,pcb/ground_truth/scratch/11_patch_8_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_8_15_defect.png,pcb/ground_truth/scratch/11_patch_8_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_8_16_defect.png,pcb/ground_truth/scratch/11_patch_8_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_8_17_defect.png,pcb/ground_truth/scratch/11_patch_8_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_8_2_defect.png,pcb/ground_truth/scratch/11_patch_8_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_8_3_defect.png,pcb/ground_truth/scratch/11_patch_8_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_8_4_defect.png,pcb/ground_truth/scratch/11_patch_8_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_8_5_defect.png,pcb/ground_truth/scratch/11_patch_8_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_8_6_defect.png,pcb/ground_truth/scratch/11_patch_8_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_8_7_defect.png,pcb/ground_truth/scratch/11_patch_8_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_8_8_defect.png,pcb/ground_truth/scratch/11_patch_8_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_8_9_defect.png,pcb/ground_truth/scratch/11_patch_8_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_9_0_defect.png,pcb/ground_truth/scratch/11_patch_9_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_9_1_defect.png,pcb/ground_truth/scratch/11_patch_9_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_9_10_defect.png,pcb/ground_truth/scratch/11_patch_9_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_9_11_defect.png,pcb/ground_truth/scratch/11_patch_9_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_9_12_defect.png,pcb/ground_truth/scratch/11_patch_9_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_9_13_defect.png,pcb/ground_truth/scratch/11_patch_9_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_9_14_defect.png,pcb/ground_truth/scratch/11_patch_9_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_9_15_defect.png,pcb/ground_truth/scratch/11_patch_9_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_9_16_defect.png,pcb/ground_truth/scratch/11_patch_9_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_9_17_defect.png,pcb/ground_truth/scratch/11_patch_9_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_9_2_defect.png,pcb/ground_truth/scratch/11_patch_9_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_9_3_defect.png,pcb/ground_truth/scratch/11_patch_9_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_9_4_defect.png,pcb/ground_truth/scratch/11_patch_9_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_9_5_defect.png,pcb/ground_truth/scratch/11_patch_9_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_9_6_defect.png,pcb/ground_truth/scratch/11_patch_9_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_9_7_defect.png,pcb/ground_truth/scratch/11_patch_9_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_9_8_defect.png,pcb/ground_truth/scratch/11_patch_9_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/11_patch_9_9_defect.png,pcb/ground_truth/scratch/11_patch_9_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_0_0_defect.png,pcb/ground_truth/scratch/12_patch_0_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_0_1_defect.png,pcb/ground_truth/scratch/12_patch_0_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_0_10_defect.png,pcb/ground_truth/scratch/12_patch_0_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_0_11_defect.png,pcb/ground_truth/scratch/12_patch_0_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_0_12_defect.png,pcb/ground_truth/scratch/12_patch_0_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_0_13_defect.png,pcb/ground_truth/scratch/12_patch_0_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_0_14_defect.png,pcb/ground_truth/scratch/12_patch_0_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_0_15_defect.png,pcb/ground_truth/scratch/12_patch_0_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_0_16_defect.png,pcb/ground_truth/scratch/12_patch_0_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_0_17_defect.png,pcb/ground_truth/scratch/12_patch_0_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_0_18_defect.png,pcb/ground_truth/scratch/12_patch_0_18_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_0_19_defect.png,pcb/ground_truth/scratch/12_patch_0_19_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_0_2_defect.png,pcb/ground_truth/scratch/12_patch_0_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_0_3_defect.png,pcb/ground_truth/scratch/12_patch_0_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_0_4_defect.png,pcb/ground_truth/scratch/12_patch_0_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_0_5_defect.png,pcb/ground_truth/scratch/12_patch_0_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_0_6_defect.png,pcb/ground_truth/scratch/12_patch_0_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_0_7_defect.png,pcb/ground_truth/scratch/12_patch_0_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_0_8_defect.png,pcb/ground_truth/scratch/12_patch_0_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_0_9_defect.png,pcb/ground_truth/scratch/12_patch_0_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_10_0_defect.png,pcb/ground_truth/scratch/12_patch_10_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_10_1_defect.png,pcb/ground_truth/scratch/12_patch_10_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_10_10_defect.png,pcb/ground_truth/scratch/12_patch_10_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_10_11_defect.png,pcb/ground_truth/scratch/12_patch_10_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_10_12_defect.png,pcb/ground_truth/scratch/12_patch_10_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_10_13_defect.png,pcb/ground_truth/scratch/12_patch_10_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_10_14_defect.png,pcb/ground_truth/scratch/12_patch_10_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_10_15_defect.png,pcb/ground_truth/scratch/12_patch_10_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_10_16_defect.png,pcb/ground_truth/scratch/12_patch_10_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_10_17_defect.png,pcb/ground_truth/scratch/12_patch_10_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_10_18_defect.png,pcb/ground_truth/scratch/12_patch_10_18_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_10_19_defect.png,pcb/ground_truth/scratch/12_patch_10_19_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_10_2_defect.png,pcb/ground_truth/scratch/12_patch_10_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_10_3_defect.png,pcb/ground_truth/scratch/12_patch_10_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_10_4_defect.png,pcb/ground_truth/scratch/12_patch_10_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_10_5_defect.png,pcb/ground_truth/scratch/12_patch_10_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_10_6_defect.png,pcb/ground_truth/scratch/12_patch_10_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_10_7_defect.png,pcb/ground_truth/scratch/12_patch_10_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_10_8_defect.png,pcb/ground_truth/scratch/12_patch_10_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_10_9_defect.png,pcb/ground_truth/scratch/12_patch_10_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_11_0_defect.png,pcb/ground_truth/scratch/12_patch_11_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_11_1_defect.png,pcb/ground_truth/scratch/12_patch_11_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_11_10_defect.png,pcb/ground_truth/scratch/12_patch_11_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_11_11_defect.png,pcb/ground_truth/scratch/12_patch_11_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_11_12_defect.png,pcb/ground_truth/scratch/12_patch_11_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_11_13_defect.png,pcb/ground_truth/scratch/12_patch_11_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_11_14_defect.png,pcb/ground_truth/scratch/12_patch_11_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_11_15_defect.png,pcb/ground_truth/scratch/12_patch_11_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/12_patch_11_16_defect.png,pcb/ground_truth/scratch/12_patch_11_16_mask.png,scratch
